1046;&4/12/2018 9:14:14 a. m.&;1;0.00;Initializing Load Session Setup
1027;Adherencia@localhost;$HOSTSTATUS;DISCONNECTED
1027;Adherencia@localhost;$HOSTSTATUS;CONNECTED
1027;Adherencia@localhost;TMLNAME;LGCommunicator2856Sender11@localhost
1027;Adherencia@localhost;$STATUS;READY
1027;Adherencia@localhost;$STATUS;READY
1028;Adherencia@localhost;READY;0;0
1046;&4/12/2018 9:14:21 a. m.&;1;0.00;Load Session Setup - completed.
1028;Adherencia@localhost;READY;0;0
1027;Adherencia@localhost;$STATUS;RUN
1046;&4/12/2018 9:14:23 a. m.&;1;2.06;Session start time:Tue Dec 04 09:14:21 2018
1028;Adherencia@localhost;RUN;0;0
1028;Adherencia@localhost;RUN;1;1
1028;Adherencia@localhost;STOP;1;0
1046;&4/12/2018 9:15:46 a. m.&;1;85.16;Test passed
